Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Set the default float type to float64
Device ID: 1, Free Memory: 11007.0 MB
self.triangles shape: (141944, 3)
Compiling model...
'compile' took 0.000238 s

Training model...

Step      Train loss                                            Test loss                                             Test metric
127000    [1.48e-02, 4.58e-04, 2.20e-10, 1.28e+00, 1.28e+00]    [2.83e-02, 4.52e-04, 7.40e-33, 1.28e+00, 1.28e+00]    []  
128000    [1.40e-02, 4.74e-04, 3.95e-10, 1.23e+00, 1.23e+00]    [3.67e-02, 4.63e-04, 3.42e-11, 1.23e+00, 1.23e+00]    []  
129000    [1.10e-02, 4.84e-04, 6.63e-08, 1.17e+00, 1.17e+00]    [4.28e-02, 4.75e-04, 9.88e-15, 1.17e+00, 1.17e+00]    []  
130000    [7.97e-03, 4.94e-04, 3.68e-08, 1.10e+00, 1.10e+00]    [2.16e-02, 4.95e-04, 5.20e-11, 1.10e+00, 1.10e+00]    []  
131000    [6.50e-03, 5.34e-04, 1.48e-10, 1.05e+00, 1.05e+00]    [1.22e-02, 5.29e-04, 1.65e-07, 1.05e+00, 1.05e+00]    []  
132000    [6.65e-03, 5.45e-04, 9.07e-10, 1.01e+00, 1.01e+00]    [1.93e-02, 5.43e-04, 7.20e-11, 1.01e+00, 1.01e+00]    []  
133000    [4.59e-03, 5.72e-04, 2.40e-11, 9.63e-01, 9.63e-01]    [1.19e-02, 5.71e-04, 8.78e-16, 9.63e-01, 9.63e-01]    []  
134000    [3.94e-03, 5.97e-04, 1.09e-10, 9.22e-01, 9.22e-01]    [3.20e-03, 5.96e-04, 2.16e-07, 9.22e-01, 9.22e-01]    []  
135000    [2.54e-03, 6.07e-04, 3.63e-25, 8.81e-01, 8.81e-01]    [3.17e-03, 6.01e-04, 2.85e-17, 8.81e-01, 8.81e-01]    []  
136000    [2.77e-03, 6.32e-04, 4.20e-08, 8.40e-01, 8.40e-01]    [6.15e-03, 6.25e-04, 3.27e-08, 8.40e-01, 8.40e-01]    []  
137000    [2.14e-03, 6.36e-04, 5.63e-07, 8.02e-01, 8.02e-01]    [5.35e-03, 6.32e-04, 3.90e-11, 8.02e-01, 8.02e-01]    []  
138000    [1.74e-03, 6.64e-04, 1.10e-09, 7.63e-01, 7.63e-01]    [4.40e-03, 6.61e-04, 3.96e-25, 7.63e-01, 7.63e-01]    []  
139000    [1.53e-03, 6.94e-04, 2.19e-15, 7.32e-01, 7.32e-01]    [1.26e-03, 6.99e-04, 2.85e-10, 7.32e-01, 7.32e-01]    []  
140000    [9.47e-04, 7.26e-04, 2.81e-15, 7.04e-01, 7.04e-01]    [1.38e-03, 7.23e-04, 3.17e-10, 7.04e-01, 7.04e-01]    []  
141000    [6.29e-04, 7.67e-04, 6.13e-10, 6.81e-01, 6.81e-01]    [1.54e-03, 7.58e-04, 1.53e-16, 6.81e-01, 6.81e-01]    []  
